STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,1/01/2022,16.5,0,0,14.4,16.7,13.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,2/01/2022,1.8,0,0,14.7,17.8,5.6,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,3/01/2022,18.5,99,25,2.6,5.6,-5,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,4/01/2022,0,0,76,-3.3,0,-8.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,5/01/2022,0,0,51,-0.6,2.8,-3.9,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,6/01/2022,0,0,25,1.9,5,-2.8,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,7/01/2022,6.6,102,127,-1,1.7,-5.6,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,8/01/2022,0,0,76,-4.4,0.6,-10,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,9/01/2022,8.1,0,51,0.6,6.7,-1.7,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,10/01/2022,0,0,0,2.1,5.6,-3.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,11/01/2022,0,0,0,-3.7,-2.2,-7.2,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,12/01/2022,0,0,0,-1.1,8.9,-7.2,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,13/01/2022,0,0,0,3.4,10,-3.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,14/01/2022,0,0,0,3.6,7.8,-2.2,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,15/01/2022,0,0,0,-1.8,0.6,-8.3,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,16/01/2022,28.4,58,0,-7.3,5,-10,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,17/01/2022,1.8,5,51,1.8,5,0,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,18/01/2022,0,0,25,1.4,4.4,-4.4,,,
USW00093738,"WASHINGTON DULLES INTERNATIONAL AIRPORT, VA US",38.93485,-77.44728,89.5,19/01/2022,1.8,0,0,2.1,11.7,-3.9,,,
